scheme,1,2,23,25,202206,202401
AC-Cache,3415960,2818050,1700000,4150000,3738996.667,4029440
EC-Cache,957000,919000,389000,653744,1153318,1165332
SP-Cache,783000,933000,401000,895206,1164113.333,1177710
Baseline,982000,956000,407000,859485,1206200,1.21E+06
Replication,1.26E+06,1.25E+06,1.19E+06,1.13E+06,1207300,1212943.333
