scheme,1,2,3,4,5,6,7
AC-Cache,0.080122934,0.070832816,0.080562279,0.084640642,0.087430529,0.085797109,0.084084838
EC-Cache,0.101134106,0.10790791,0.109183882,0.113076435,0.113076435,0.113076435,0.118163709
SP-Cache,0.128841918,0.126057195,0.125218337,0.125058883,0.125021744,0.125232202,0.124850309
Baseline,0.125213203,0.126448887,0.125809988,0.126105502,0.126888145,0.127178064,0.126828341
Replication,0.112403875,0.113443118,0.11280601,0.112090737,0.113267404,0.114044222,0.114580028
